,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION
209,2024-04-15 17:30:00,0.25563,0.25783,0.25288,0.25569,25151.0,0.2719278571428571,52.38095238095239,100.0,False,True,0
210,2024-04-15 18:00:00,0.25555,0.25767,0.24898,0.25085,32437.0,0.2696328571428572,47.61904761904761,100.0,False,True,0
211,2024-04-15 18:30:00,0.252,0.252,0.24676,0.2469,128854.0,0.26722285714285715,42.857142857142854,100.0,False,True,0
212,2024-04-15 19:00:00,0.24677,0.25542,0.24419,0.2551,7675.0,0.26517785714285713,38.095238095238095,100.0,False,True,0
213,2024-04-15 19:30:00,0.25471,0.25912,0.25416,0.25771,22741.0,0.2631807142857143,33.33333333333333,95.23809523809523,False,True,0
214,2024-04-15 20:00:00,0.25694,0.26014,0.25335,0.25474,24249.0,0.2611457142857143,28.57142857142857,90.47619047619048,False,True,0
215,2024-04-15 20:30:00,0.25458,0.25505,0.25096,0.25122,12520.0,0.2591192857142857,23.809523809523807,85.71428571428571,False,True,0
216,2024-04-15 21:00:00,0.25117,0.25451,0.25,0.2516,6573.0,0.25738428571428573,19.047619047619047,80.95238095238095,False,True,0
217,2024-04-15 21:30:00,0.25159,0.25672,0.25025,0.25672,1439.0,0.2565071428571429,14.285714285714285,76.19047619047619,False,True,0
218,2024-04-15 22:00:00,0.25634,0.25634,0.25366,0.25465,2466.0,0.25560214285714283,9.523809523809524,71.42857142857143,False,True,0
219,2024-04-15 22:30:00,0.25488,0.25833,0.25488,0.25737,6663.0,0.25504857142857146,4.761904761904762,66.66666666666666,False,True,0
220,2024-04-15 23:00:00,0.25703,0.25703,0.25305,0.25348,258.0,0.2544557142857143,0.0,61.904761904761905,False,True,0
221,2024-04-15 23:30:00,0.25322,0.25476,0.25283,0.25311,814.0,0.2539314285714286,0.0,57.14285714285714,False,True,0
222,2024-04-16 00:00:00,0.25318,0.25529,0.25,0.25053,1684.0,0.25354785714285716,0.0,52.38095238095239,False,True,0
223,2024-04-16 00:30:00,0.25017,0.25164,0.24784,0.25158,859.0,0.2532542857142857,0.0,47.61904761904761,False,True,0
224,2024-04-16 01:00:00,0.25159,0.2584,0.25017,0.25819,7145.0,0.2537785714285714,0.0,42.857142857142854,False,True,0
225,2024-04-16 01:30:00,0.2581,0.26078,0.2544,0.25528,3372.0,0.25437714285714286,0.0,38.095238095238095,False,True,0
226,2024-04-16 02:00:00,0.25509,0.25691,0.25279,0.25279,1801.0,0.25421214285714283,4.761904761904762,33.33333333333333,False,True,0
227,2024-04-16 02:30:00,0.25283,0.25836,0.25262,0.25741,2045.0,0.2541907142857143,0.0,28.57142857142857,False,True,0
228,2024-04-16 03:00:00,0.25714,0.26,0.25309,0.25386,55132.0,0.2541278571428571,4.761904761904762,23.809523809523807,False,True,0
229,2024-04-16 03:30:00,0.25375,0.25375,0.24923,0.25082,5614.0,0.2540992857142857,0.0,19.047619047619047,False,True,0
230,2024-04-16 04:00:00,0.25142,0.25298,0.24707,0.24714,5272.0,0.2537807142857143,76.19047619047619,14.285714285714285,True,False,0
231,2024-04-16 04:30:00,0.24701,0.24893,0.2441,0.24748,11888.0,0.25312071428571425,71.42857142857143,100.0,False,True,0
232,2024-04-16 05:00:00,0.24758,0.25022,0.24646,0.25004,5008.0,0.2527914285714286,66.66666666666666,95.23809523809523,False,True,0
233,2024-04-16 05:30:00,0.24962,0.25274,0.249,0.24969,2567.0,0.25224285714285716,61.904761904761905,90.47619047619048,False,True,0
234,2024-04-16 06:00:00,0.25033,0.2534,0.24957,0.25313,2212.0,0.25221785714285716,57.14285714285714,85.71428571428571,False,True,0
235,2024-04-16 06:30:00,0.25321,0.25739,0.25252,0.25548,3146.0,0.25238714285714287,52.38095238095239,80.95238095238095,False,True,0
236,2024-04-16 07:00:00,0.25548,0.25838,0.25451,0.25799,1423.0,0.25292,47.61904761904761,76.19047619047619,False,True,0
237,2024-04-16 07:30:00,0.25819,0.26185,0.25761,0.26105,7725.0,0.25359642857142856,100.0,71.42857142857143,True,False,0
238,2024-04-16 08:00:00,0.26089,0.26184,0.25884,0.25905,4495.0,0.25365785714285716,95.23809523809523,66.66666666666666,True,False,0
239,2024-04-16 08:30:00,0.25915,0.26084,0.25778,0.25831,5055.0,0.2538742857142857,90.47619047619048,61.904761904761905,True,False,0
240,2024-04-16 09:00:00,0.25853,0.26037,0.25632,0.25843,7799.0,0.25427714285714287,85.71428571428571,57.14285714285714,True,False,0
241,2024-04-16 09:30:00,0.25813,0.25813,0.2536,0.25381,857.0,0.25402,80.95238095238095,52.38095238095239,True,False,0
242,2024-04-16 10:00:00,0.25372,0.25461,0.24619,0.24622,10672.0,0.2534742857142857,76.19047619047619,47.61904761904761,True,False,0
243,2024-04-16 10:30:00,0.24622,0.25149,0.24488,0.25149,7020.0,0.25352214285714286,71.42857142857143,42.857142857142854,True,False,0
244,2024-04-16 11:00:00,0.25143,0.25431,0.25065,0.2538,15112.0,0.2539978571428571,66.66666666666666,38.095238095238095,True,False,0
245,2024-04-16 11:30:00,0.25379,0.2567,0.25129,0.25602,39303.0,0.25460785714285716,61.904761904761905,33.33333333333333,True,False,0
246,2024-04-16 12:00:00,0.25575,0.2559,0.25109,0.25241,53595.0,0.25477714285714287,57.14285714285714,28.57142857142857,True,False,0
247,2024-04-16 12:30:00,0.25255,0.25313,0.24851,0.24895,39879.0,0.2547242857142857,52.38095238095239,23.809523809523807,True,False,0
248,2024-04-16 13:00:00,0.24945,0.2506,0.24659,0.24993,11014.0,0.2544957142857143,47.61904761904761,19.047619047619047,True,False,0
249,2024-04-16 13:30:00,0.24936,0.25041,0.24343,0.24732,40236.0,0.25391285714285716,42.857142857142854,100.0,False,True,0
250,2024-04-16 14:00:00,0.24736,0.25189,0.24592,0.24807,9614.0,0.2532042857142857,38.095238095238095,95.23809523809523,False,True,0
251,2024-04-16 14:30:00,0.24791,0.24811,0.24424,0.24424,17025.0,0.25200357142857144,33.33333333333333,90.47619047619048,False,True,0
252,2024-04-16 15:00:00,0.24446,0.24628,0.24299,0.24561,36258.0,0.2510435714285714,28.57142857142857,100.0,False,True,0
253,2024-04-16 15:30:00,0.24575,0.24577,0.24091,0.24113,44046.0,0.24981642857142858,23.809523809523807,100.0,False,True,0
254,2024-04-16 16:00:00,0.24081,0.24351,0.23969,0.24162,11937.0,0.2486157142857143,19.047619047619047,100.0,False,True,0
255,2024-04-16 16:30:00,0.24174,0.24868,0.24098,0.24855,77718.0,0.24824000000000002,14.285714285714285,95.23809523809523,False,True,0
256,2024-04-16 17:00:00,0.24846,0.25538,0.24747,0.25538,104786.0,0.24889428571428573,9.523809523809524,90.47619047619048,False,True,0
257,2024-04-16 17:30:00,0.25485,0.25496,0.24939,0.24986,107962.0,0.24877785714285716,4.761904761904762,85.71428571428571,False,True,0
258,2024-04-16 18:00:00,0.24984,0.25279,0.24801,0.24992,23263.0,0.2485007142857143,0.0,80.95238095238095,False,True,0
259,2024-04-16 18:30:00,0.24992,0.25355,0.24992,0.25355,46400.0,0.24832428571428575,0.0,76.19047619047619,False,True,0
260,2024-04-16 19:00:00,0.25377,0.25436,0.2508,0.25124,14853.0,0.2482407142857143,0.0,71.42857142857143,False,True,0
261,2024-04-16 19:30:00,0.25075,0.25086,0.24889,0.24964,7531.0,0.24829000000000004,0.0,66.66666666666666,False,True,0
262,2024-04-16 20:00:00,0.24956,0.2523,0.24953,0.2523,58669.0,0.24845928571428572,0.0,61.904761904761905,False,True,0
263,2024-04-16 20:30:00,0.25263,0.25299,0.25122,0.25253,99562.0,0.2488314285714286,14.285714285714285,57.14285714285714,False,True,0
264,2024-04-16 21:00:00,0.25253,0.25916,0.25198,0.2576,34907.0,0.24951214285714288,100.0,52.38095238095239,True,False,0
265,2024-04-16 21:30:00,0.25751,0.26161,0.2566,0.25947,15458.0,0.2506,100.0,47.61904761904761,True,False,0
266,2024-04-16 22:00:00,0.25939,0.26006,0.25704,0.25737,13846.0,0.25144,95.23809523809523,42.857142857142854,True,False,0
267,2024-04-16 22:30:00,0.25748,0.25966,0.25748,0.25966,82.0,0.2527635714285714,90.47619047619048,38.095238095238095,True,False,0
268,2024-04-16 23:00:00,0.26017,0.2612,0.25958,0.26028,204.0,0.25409642857142856,85.71428571428571,33.33333333333333,True,False,0
269,2024-04-16 23:30:00,0.26037,0.26037,0.25811,0.2584,7393.0,0.2548,80.95238095238095,28.57142857142857,True,False,0
270,2024-04-17 00:00:00,0.25798,0.25798,0.25463,0.25491,16077.0,0.25476642857142856,76.19047619047619,23.809523809523807,True,False,0
271,2024-04-17 00:30:00,0.25494,0.25984,0.25413,0.25752,2548.0,0.2553135714285714,71.42857142857143,19.047619047619047,True,False,0
272,2024-04-17 01:00:00,0.25689,0.25689,0.2533,0.2551,474.0,0.25568357142857145,66.66666666666666,14.285714285714285,True,False,0
273,2024-04-17 01:30:00,0.25539,0.25756,0.25312,0.25664,1696.0,0.2559042857142857,61.904761904761905,9.523809523809524,True,False,0
274,2024-04-17 02:00:00,0.25647,0.25689,0.25313,0.25386,1280.0,0.2560914285714286,57.14285714285714,4.761904761904762,True,False,0
275,2024-04-17 02:30:00,0.25367,0.25594,0.25283,0.25573,2811.0,0.25652642857142854,52.38095238095239,0.0,True,False,0
276,2024-04-17 03:00:00,0.25559,0.25738,0.25498,0.25521,544.0,0.2567342857142857,47.61904761904761,0.0,True,False,0
277,2024-04-17 03:30:00,0.25563,0.25574,0.25307,0.25475,1529.0,0.25689285714285715,42.857142857142854,0.0,True,False,0
278,2024-04-17 04:00:00,0.25463,0.25601,0.25327,0.25375,137.0,0.2566178571428571,38.095238095238095,4.761904761904762,True,False,0
279,2024-04-17 04:30:00,0.25451,0.2605,0.25451,0.25977,2480.0,0.25663928571428574,33.33333333333333,0.0,True,False,0
280,2024-04-17 05:00:00,0.25925,0.2601,0.25632,0.25634,2451.0,0.2565657142857143,28.57142857142857,9.523809523809524,True,False,0
281,2024-04-17 05:30:00,0.25634,0.25669,0.25286,0.25397,16247.0,0.2561592857142857,23.809523809523807,4.761904761904762,True,False,0
282,2024-04-17 06:00:00,0.25388,0.25393,0.2528,0.25344,15136.0,0.2556707142857143,19.047619047619047,0.0,True,False,0
283,2024-04-17 06:30:00,0.25356,0.25523,0.25327,0.25379,16996.0,0.25534142857142855,14.285714285714285,0.0,True,False,0
284,2024-04-17 07:00:00,0.25369,0.25513,0.25138,0.25489,9766.0,0.25534,9.523809523809524,0.0,True,False,0
285,2024-04-17 07:30:00,0.25524,0.25598,0.25407,0.25487,1457.0,0.2551507142857143,4.761904761904762,95.23809523809523,False,True,0
286,2024-04-17 08:00:00,0.25533,0.25639,0.25403,0.25553,1419.0,0.25518142857142856,0.0,90.47619047619048,False,True,0
287,2024-04-17 08:30:00,0.25563,0.25564,0.25228,0.25228,97.0,0.25487,9.523809523809524,85.71428571428571,False,True,0
288,2024-04-17 09:00:00,0.25219,0.25409,0.25215,0.25405,1247.0,0.25488357142857143,4.761904761904762,80.95238095238095,False,True,0
289,2024-04-17 09:30:00,0.25413,0.25419,0.25143,0.25202,1025.0,0.2546185714285714,0.0,76.19047619047619,False,True,0
290,2024-04-17 10:00:00,0.25224,0.25323,0.25027,0.25179,3377.0,0.2543742857142857,47.61904761904761,100.0,False,True,0
291,2024-04-17 10:30:00,0.25189,0.25237,0.2489,0.24936,2120.0,0.2539892857142857,42.857142857142854,100.0,False,True,0
292,2024-04-17 11:00:00,0.24958,0.25065,0.24946,0.24998,2716.0,0.25372,38.095238095238095,95.23809523809523,False,True,0
293,2024-04-17 11:30:00,0.24976,0.24976,0.24673,0.24698,86.0,0.25280642857142854,33.33333333333333,100.0,False,True,0
294,2024-04-17 12:00:00,0.24712,0.24806,0.24527,0.24557,5358.0,0.25203714285714285,28.57142857142857,100.0,False,True,0
295,2024-04-17 12:30:00,0.24531,0.24601,0.24362,0.24501,1196.0,0.2513971428571429,23.809523809523807,100.0,False,True,0
296,2024-04-17 13:00:00,0.24511,0.24691,0.24467,0.24659,2026.0,0.2509078571428571,19.047619047619047,95.23809523809523,False,True,0
297,2024-04-17 13:30:00,0.24648,0.24986,0.24552,0.247,4197.0,0.2504228571428571,14.285714285714285,90.47619047619048,False,True,0
298,2024-04-17 14:00:00,0.247,0.247,0.24,0.24082,24541.0,0.24941785714285714,9.523809523809524,100.0,False,True,0
