Date;Symbol;Day1;Day2;Day3
2024-02-23;BIGTIME-USD;0.3800;0.3700;0.3900
2024-02-23;BLUR-USD;0.6800;0.6700;0.6200
2024-02-23;BONE-USD;nan;nan;nan
2024-02-23;BNT-USD;0.7100;0.7900;0.8400
2024-02-23;BONK-USD;0.0000;0.0000;0.0000
2024-02-23;CELR-USD;0.0200;0.0200;0.0200
2024-02-23;CHR-USD;0.3900;0.4400;0.4200
2024-02-23;BTC-USD;50219.2800;50837.3000;51761.9900
2024-02-23;CORGIAI-USD;0.0000;0.0000;0.0000
2024-02-23;COMP-USD;nan;nan;nan
2024-02-23;CHZ-USD;0.1300;0.1300;0.1300
2024-02-23;CKB-USD;0.0100;0.0100;0.0100
2024-02-23;CQT-USD;0.2800;0.2500;0.2600
2024-02-23;CRV-USD;0.5100;0.7200;0.5700
2024-02-23;COTI-USD;0.1000;0.1000;0.1000
2024-02-23;CRO-USD;0.1000;0.1000;0.0900
2024-02-23;DAR-USD;0.1600;0.1500;0.1600
2024-02-23;CSPR-USD;0.0400;0.0400;0.0400
2024-02-23;DAI-USD;1.0000;1.0000;1.0000
2024-02-23;CTSI-USD;0.3500;0.3400;0.3100
2024-02-23;DYDX-USD;3.0800;2.5200;2.9900
2024-02-23;DERC-USD;0.3300;0.4100;0.3200
2024-02-23;DOT-USD;7.9900;7.8800;7.7000
2024-02-23;DOGE-USD;0.0800;0.0800;0.0800
2024-02-23;ENS-USD;21.6800;20.9600;19.5300
2024-02-23;ELON-USD;0.0000;0.0000;0.0000
2024-02-23;EGLD-USD;59.9200;59.3700;49.4400
2024-02-23;ENJ-USD;0.2900;0.3300;0.3500
2024-02-23;EOS-USD;1.0300;0.6800;0.8200
2024-02-23;ETH-USD;2973.2000;2998.6300;3034.2200
2024-02-23;ETC-USD;26.4200;25.3500;26.1300
2024-02-23;FLIP-USD;5.4900;5.3000;5.3000
2024-02-23;FITFI-USD;-0.0000;0.0000;0.0200
2024-02-23;FIL-USD;8.3900;9.3600;11.5000
2024-02-23;FET-USD;1.0500;1.1000;1.0600
2024-02-23;FLOKI-USD;0.0000;0.0000;0.0000
2024-02-23;FTM-USD;0.4000;0.3700;0.4200
2024-02-23;FLUX-USD;0.8600;0.8400;0.8000
2024-02-23;FLOW-USD;0.8700;0.1900;0.9400
2024-02-23;GLMR-USD;0.3700;0.4400;0.4900
2024-02-23;GALA-USD;0.0300;0.0300;0.0400
2024-02-23;FXS-USD;8.4500;8.0600;7.9100
2024-02-23;GLM-USD;0.3500;0.3400;0.3500
2024-02-23;GRT-USD;nan;nan;nan
2024-02-23;GMT-USD;nan;nan;nan
2024-02-23;GODS-USD;0.2800;0.2600;0.3300
2024-02-23;GMX-USD;nan;nan;nan
2024-02-23;HIGH-USD;2.0900;1.6700;1.7900
2024-02-23;GTC-USD;0.0000;0.0000;0.0000
2024-02-23;HOT-USD;0.0000;0.0000;0.0000
2024-02-23;HBAR-USD;0.1200;0.1200;0.1200
2024-02-23;IMX-USD;nan;nan;nan
2024-02-23;ICP-USD;11.5700;10.4500;14.7300
2024-02-23;ICX-USD;0.2700;0.2200;0.2200
2024-02-23;ILV-USD;62.0500;87.8800;79.8800
2024-02-23;JOE-USD;0.5000;0.5400;0.4400
2024-02-23;IOTX-USD;0.0600;0.0500;0.0600
2024-02-23;INJ-USD;37.6400;32.4800;34.5400
2024-02-23;JASMY-USD;0.0100;0.0400;0.0100
2024-02-23;KAVA-USD;0.7900;0.8300;0.7500
2024-02-23;JUP-USD;0.0000;0.0000;0.0000
2024-02-23;KLAY-USD;0.2700;0.2400;0.3100
2024-02-23;KSM-USD;51.7200;43.9900;45.8600
2024-02-23;LMWR-USD;0.7100;0.7500;0.7800
2024-02-23;LINK-USD;17.4000;18.8500;17.8200
2024-02-23;LDO-USD;2.9800;2.9700;2.8300
2024-02-23;LPT-USD;14.7500;14.8000;15.8600
2024-02-23;LUNA2-USD;nan;nan;nan
2024-02-23;LTC-USD;71.4800;64.2700;66.4900
2024-02-23;LRC-USD;0.2700;0.2300;0.2500
2024-02-23;LUNC-USD;0.2800;0.3300;2.8700
2024-02-23;MAGIC-USD;nan;nan;nan
2024-02-23;MASK-USD;nan;nan;nan
2024-02-23;MATIC-USD;0.9700;0.9800;0.9800
2024-02-23;MANA-USD;0.5600;0.4900;0.4500
2024-02-23;METIS-USD;100.8800;87.1000;92.9200
2024-02-23;MBL-USD;0.0100;0.0100;0.0100
2024-02-23;MDT-USD;0.0800;0.0700;0.0800
2024-02-23;MOVR-USD;21.9600;25.8200;26.0900
2024-02-23;MINA-USD;1.2600;1.2600;1.2100
2024-02-23;NEAR-USD;3.0400;3.2400;3.2600
2024-02-23;MKR-USD;2027.0100;2005.1900;2026.5200
2024-02-23;NEON-USD;nan;nan;nan
2024-02-23;NEO-USD;12.4700;13.3700;12.8100
2024-02-23;NKN-USD;0.1500;0.1400;0.1300
2024-02-23;NMR-USD;34.6900;33.2100;35.0500
2024-02-23;OP-USD;3.7900;3.5600;3.6500
2024-02-23;OCEAN-USD;0.7900;0.7700;0.7800
2024-02-23;OGN-USD;0.1800;0.1500;0.2000
2024-02-23;ONE-USD;0.0000;0.0000;0.0000
2024-02-23;PEPE-USD;nan;nan;nan
2024-02-23;ORDI-USD;62.1500;66.1900;62.5800
2024-02-23;PENDLE-USD;2.6800;2.6800;2.3900
2024-02-23;PAXG-USD;1990.5300;2005.3800;1982.9300
2024-02-23;PLA-USD;nan;nan;nan
2024-02-23;PIXEL-USD;0.0000;0.0000;0.0000
2024-02-23;POLS-USD;0.9400;0.9000;0.9000
2024-02-23;PERP-USD;1.4500;1.3000;1.3800
2024-02-23;PYTH-USD;0.5400;0.5400;0.5600
2024-02-23;PYUSD-USD;-1.8000;-0.7800;2.2900
2024-02-23;PYR-USD;6.4700;6.7900;6.4800
2024-02-23;POWR-USD;0.3500;0.3500;0.3700
2024-02-23;REQ-USD;0.1100;0.1100;0.1100
2024-02-23;RARI-USD;2.0000;1.5000;1.0400
2024-02-23;QNT-USD;102.6900;101.5900;104.7900
2024-02-23;QI-USD;0.0100;0.0100;0.0300
2024-02-23;RSR-USD;0.0000;0.0000;0.0100
2024-02-23;RNDR-USD;8.2100;7.6700;7.9200
2024-02-23;RLC-USD;4.1400;4.4800;3.9600
2024-02-23;SEI-USD;0.8000;0.7900;0.7600
2024-02-23;SAND-USD;0.5200;0.3800;0.4400
2024-02-23;RUNE-USD;5.1000;4.8100;5.2700
2024-02-23;SC-USD;0.0200;0.0200;0.0200
2024-02-23;SKL-USD;0.1000;0.0900;0.0900
2024-02-23;SHIB-USD;0.0000;0.0000;0.0000
2024-02-23;SNX-USD;3.4700;3.2500;3.5300
2024-02-23;SLP-USD;0.0000;0.0000;0.0100
2024-02-23;SPELL-USD;0.0000;0.0000;0.0000
2024-02-23;STRAX-USD;1.0900;1.0700;1.0100
2024-02-23;STORJ-USD;0.7500;0.7800;0.7500
2024-02-23;SOL-USD;107.9500;105.0500;104.3200
2024-02-23;SUPER-USD;nan;nan;nan
2024-02-23;SUI-USD;0.0000;0.0000;0.0000
2024-02-23;SUSHI-USD;1.5700;1.3300;1.4100
2024-02-23;STX-USD;0.0400;0.0100;0.0100
2024-02-23;T-USD;0.0300;0.0300;0.0300
2024-02-23;TIA-USD;0.0100;0.0100;0.0100
2024-02-23;TFUEL-USD;0.0400;0.0500;0.0500
2024-02-23;THETA-USD;1.3100;1.2000;1.2500
2024-02-23;TONIC-USD;0.0000;0.0000;0.0000
2024-02-23;UNI-USD;0.0100;-0.0000;0.0000
2024-02-23;TRB-USD;116.1400;102.2200;103.5700
2024-02-23;UMA-USD;4.1200;3.5600;3.9900
2024-02-23;VOXEL-USD;0.2300;0.2300;0.2100
2024-02-23;VRA-USD;0.0100;0.0100;0.0100
2024-02-23;VET-USD;0.0500;0.0500;0.0400
2024-02-23;VELO-USD;0.0100;-0.0000;-0.0000
2024-02-23;VVS-USD;0.0000;0.0000;0.0000
2024-02-23;WBTC-USD;51225.3100;50550.1900;48388.2100
2024-02-23;WAVES-USD;1.8500;1.9900;1.7100
2024-02-23;WAXP-USD;0.0700;0.0600;0.0500
2024-02-23;WLD-USD;8.6600;7.1800;9.8500
2024-02-23;XLM-USD;0.1200;0.1300;0.1200
2024-02-23;XNO-USD;1.2400;1.1100;1.1100
2024-02-23;WOO-USD;0.4700;0.5100;0.5000
2024-02-23;XYO-USD;0.0100;0.0100;0.0100
2024-02-23;YFI-USD;6940.7100;8537.2200;6661.1500
2024-02-23;XRP-USD;0.5300;0.5300;0.5300
2024-02-23;XTZ-USD;1.1300;1.1000;0.9800
