,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
159,2024-05-27 01:00:00+00:00,165.7711944580078,165.7711944580078,165.4564971923828,165.54122924804688,,163.80469717630527,92.85714285714286,7.142857142857142,True,False,0,2024-05-27 01:00
160,2024-05-27 01:05:00+00:00,165.54473876953125,165.54473876953125,165.5369110107422,165.5369110107422,,163.89262836735423,85.71428571428571,0.0,True,False,0,2024-05-27 01:05
161,2024-05-27 01:10:00+00:00,165.48129272460938,165.48129272460938,165.33920288085938,165.33920288085938,,163.971225645484,78.57142857142857,0.0,True,False,0,2024-05-27 01:10
162,2024-05-27 01:15:00+00:00,165.0107879638672,165.52284240722656,165.0107879638672,165.52284240722656,,164.0397491455078,71.42857142857143,0.0,True,False,0,2024-05-27 01:15
163,2024-05-27 01:20:00+00:00,165.57937622070312,165.64939880371094,165.54119873046875,165.64939880371094,,164.10705157024105,64.28571428571429,0.0,True,False,0,2024-05-27 01:20
164,2024-05-27 01:25:00+00:00,165.70640563964844,165.70640563964844,165.6151123046875,165.6151123046875,,164.1597390523771,57.14285714285714,0.0,True,False,0,2024-05-27 01:25
165,2024-05-27 01:30:00+00:00,165.66140747070312,165.6924591064453,165.5576171875,165.5576171875,,164.21398293099753,50.0,0.0,True,False,0,2024-05-27 01:30
166,2024-05-27 01:35:00+00:00,165.54458618164062,165.76661682128906,165.54458618164062,165.76661682128906,,164.27700172982566,42.857142857142854,0.0,True,False,0,2024-05-27 01:35
167,2024-05-27 01:40:00+00:00,165.89381408691406,166.4281768798828,165.89381408691406,166.4281768798828,,164.35222160525439,100.0,0.0,True,False,0,2024-05-27 01:40
168,2024-05-27 01:45:00+00:00,166.38961791992188,166.38961791992188,166.31936645507812,166.33924865722656,,164.4175593678544,92.85714285714286,57.14285714285714,True,False,0,2024-05-27 01:45
169,2024-05-27 01:50:00+00:00,166.21156311035156,166.21156311035156,165.86683654785156,165.86683654785156,,164.4695564828268,85.71428571428571,50.0,True,False,0,2024-05-27 01:50
170,2024-05-27 01:55:00+00:00,165.83990478515625,165.9052734375,165.83990478515625,165.8571319580078,,164.51931204446933,78.57142857142857,42.857142857142854,True,False,0,2024-05-27 01:55
171,2024-05-27 02:00:00+00:00,165.83392333984375,165.83392333984375,165.676513671875,165.676513671875,,164.56081185689786,71.42857142857143,35.714285714285715,True,False,0,2024-05-27 02:00
172,2024-05-27 02:05:00+00:00,165.6480712890625,165.6480712890625,165.2161865234375,165.2161865234375,,164.59490631847848,64.28571428571429,28.57142857142857,True,False,0,2024-05-27 02:05
173,2024-05-27 02:10:00+00:00,164.8880157470703,164.8880157470703,164.7546844482422,164.7546844482422,,164.61882763374143,57.14285714285714,100.0,False,True,0,2024-05-27 02:10
174,2024-05-27 02:15:00+00:00,164.8249053955078,164.9834747314453,164.8249053955078,164.9834747314453,,164.65127451826888,50.0,92.85714285714286,False,True,0,2024-05-27 02:15
175,2024-05-27 02:20:00+00:00,165.1611785888672,165.2526092529297,165.1611785888672,165.25177001953125,,164.68918888743332,42.857142857142854,85.71428571428571,False,True,0,2024-05-27 02:20
176,2024-05-27 02:25:00+00:00,165.27139282226562,165.3016815185547,165.2689208984375,165.3016815185547,,164.73122499047255,35.714285714285715,78.57142857142857,False,True,0,2024-05-27 02:25
177,2024-05-27 02:30:00+00:00,165.21006774902344,165.21006774902344,164.89007568359375,164.89007568359375,,164.7634128477515,28.57142857142857,71.42857142857143,False,True,0,2024-05-27 02:30
178,2024-05-27 02:35:00+00:00,164.8340301513672,164.8340301513672,164.60084533691406,164.60084533691406,,164.7852384985947,21.428571428571427,100.0,False,True,0,2024-05-27 02:35
179,2024-05-27 02:40:00+00:00,164.6121826171875,164.70274353027344,164.59681701660156,164.66661071777344,,164.8098233850991,14.285714285714285,100.0,False,True,0,2024-05-27 02:40
180,2024-05-27 02:45:00+00:00,164.59877014160156,164.59877014160156,164.2344970703125,164.2344970703125,,164.83069554770864,7.142857142857142,100.0,False,True,0,2024-05-27 02:45
181,2024-05-27 02:50:00+00:00,164.13414001464844,164.1558074951172,164.13414001464844,164.1558074951172,,164.85508058129287,0.0,100.0,False,True,0,2024-05-27 02:50
182,2024-05-27 02:55:00+00:00,164.2162628173828,164.27896118164062,164.2162628173828,164.27896118164062,,164.88612067990186,0.0,92.85714285714286,False,True,0,2024-05-27 02:55
183,2024-05-27 03:00:00+00:00,164.27047729492188,164.27047729492188,164.18170166015625,164.18170166015625,,164.9176367782965,0.0,85.71428571428571,False,True,0,2024-05-27 03:00
184,2024-05-27 03:05:00+00:00,164.2155303955078,164.57037353515625,164.2155303955078,164.57037353515625,,164.95646183665207,0.0,78.57142857142857,False,True,0,2024-05-27 03:05
185,2024-05-27 03:10:00+00:00,164.94546508789062,164.94546508789062,164.85601806640625,164.8721466064453,,164.99580048351754,0.0,71.42857142857143,False,True,0,2024-05-27 03:10
186,2024-05-27 03:15:00+00:00,164.84854125976562,164.98849487304688,164.84854125976562,164.98849487304688,,165.0352946955983,0.0,64.28571428571429,False,True,0,2024-05-27 03:15
187,2024-05-27 03:20:00+00:00,164.97201538085938,165.0075225830078,164.96710205078125,165.0075225830078,,165.0757174608184,21.428571428571427,57.14285714285714,False,True,0,2024-05-27 03:20
188,2024-05-27 03:25:00+00:00,164.99473571777344,165.0015411376953,164.99473571777344,164.99639892578125,,165.11216140374904,14.285714285714285,50.0,False,True,0,2024-05-27 03:25
189,2024-05-27 03:30:00+00:00,164.96563720703125,164.97323608398438,164.96563720703125,164.9678955078125,,165.14308799185403,7.142857142857142,42.857142857142854,False,True,0,2024-05-27 03:30
190,2024-05-27 03:35:00+00:00,164.97364807128906,165.0326385498047,164.97364807128906,165.0326385498047,,165.16717268780965,0.0,35.714285714285715,False,True,0,2024-05-27 03:35
191,2024-05-27 03:40:00+00:00,165.13795471191406,165.54852294921875,165.13795471191406,165.54852294921875,,165.19800772318027,100.0,28.57142857142857,True,False,0,2024-05-27 03:40
192,2024-05-27 03:45:00+00:00,165.5614776611328,165.98513793945312,165.5614776611328,165.67161560058594,,165.2316153921732,100.0,21.428571428571427,True,False,0,2024-05-27 03:45
193,2024-05-27 03:50:00+00:00,165.5446319580078,165.54608154296875,165.52796936035156,165.52796936035156,,165.25337107588607,92.85714285714286,14.285714285714285,True,False,0,2024-05-27 03:50
194,2024-05-27 03:55:00+00:00,165.3854217529297,165.3854217529297,165.3004913330078,165.3004913330078,,165.25819769138243,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 03:55
195,2024-05-27 04:00:00+00:00,165.30975341796875,165.62884521484375,165.29200744628906,165.62884521484375,,165.26852714724657,78.57142857142857,0.0,True,False,0,2024-05-27 04:00
196,2024-05-27 04:05:00+00:00,165.5815887451172,165.5815887451172,165.47117614746094,165.4807586669922,,165.27009917468558,71.42857142857143,7.142857142857142,True,False,0,2024-05-27 04:05
197,2024-05-27 04:10:00+00:00,165.4524383544922,165.5625762939453,165.4524383544922,165.5625762939453,,165.2696306182117,64.28571428571429,0.0,True,False,0,2024-05-27 04:10
198,2024-05-27 04:15:00+00:00,165.6094207763672,165.6094207763672,165.5393829345703,165.5393829345703,,165.26225615710746,57.14285714285714,0.0,True,False,0,2024-05-27 04:15
199,2024-05-27 04:20:00+00:00,165.5752716064453,165.7385711669922,165.5752716064453,165.7385711669922,,165.2596911918826,50.0,7.142857142857142,True,False,0,2024-05-27 04:20
200,2024-05-27 04:25:00+00:00,165.91879272460938,166.0615997314453,165.91879272460938,166.0615997314453,,165.27238315489234,100.0,0.0,True,False,0,2024-05-27 04:25
201,2024-05-27 04:30:00+00:00,166.21400451660156,166.21400451660156,166.02049255371094,166.02049255371094,,165.28417782667208,100.0,14.285714285714285,True,False,0,2024-05-27 04:30
202,2024-05-27 04:35:00+00:00,165.9744110107422,165.97496032714844,165.8665771484375,165.8665771484375,,165.29704061368616,92.85714285714286,7.142857142857142,True,False,0,2024-05-27 04:35
203,2024-05-27 04:40:00+00:00,165.77072143554688,165.77072143554688,165.64202880859375,165.64202880859375,,165.29994759908536,85.71428571428571,0.0,True,False,0,2024-05-27 04:40
204,2024-05-27 04:45:00+00:00,165.6299591064453,165.6725616455078,165.6299591064453,165.6725616455078,,165.30051254644627,78.57142857142857,0.0,True,False,0,2024-05-27 04:45
205,2024-05-27 04:50:00+00:00,165.6326141357422,165.65188598632812,165.6326141357422,165.64056396484375,,165.30113331864518,71.42857142857143,0.0,True,False,0,2024-05-27 04:50
206,2024-05-27 04:55:00+00:00,165.63304138183594,165.6886444091797,165.63304138183594,165.6886444091797,,165.30432910453982,64.28571428571429,21.428571428571427,True,False,0,2024-05-27 04:55
207,2024-05-27 05:00:00+00:00,165.6829071044922,165.84408569335938,165.6829071044922,165.83033752441406,,165.30588326803067,57.14285714285714,14.285714285714285,True,False,0,2024-05-27 05:00
208,2024-05-27 05:05:00+00:00,165.80723571777344,165.80723571777344,165.4925079345703,165.50148010253906,,165.28328090760766,50.0,7.142857142857142,True,False,0,2024-05-27 05:05
209,2024-05-27 05:10:00+00:00,165.56837463378906,165.56837463378906,165.5111541748047,165.5111541748047,,165.26308348120713,42.857142857142854,0.0,True,False,0,2024-05-27 05:10
210,2024-05-27 05:15:00+00:00,165.4115753173828,165.4115753173828,165.3237762451172,165.3237762451172,,165.2498381079697,35.714285714285715,100.0,False,True,0,2024-05-27 05:15
211,2024-05-27 05:20:00+00:00,165.2724151611328,165.2724151611328,165.06497192382812,165.06497192382812,,165.23051713152628,28.57142857142857,100.0,False,True,0,2024-05-27 05:20
212,2024-05-27 05:25:00+00:00,165.00303649902344,165.00303649902344,164.82589721679688,164.82589721679688,,165.2097703887195,21.428571428571427,100.0,False,True,0,2024-05-27 05:25
213,2024-05-27 05:30:00+00:00,164.6695098876953,164.6695098876953,164.07333374023438,164.2509765625,,165.1862286823552,14.285714285714285,100.0,False,True,0,2024-05-27 05:30
214,2024-05-27 05:35:00+00:00,164.28384399414062,164.45040893554688,164.26004028320312,164.45040893554688,,165.178807328387,7.142857142857142,92.85714285714286,False,True,0,2024-05-27 05:35
215,2024-05-27 05:40:00+00:00,164.67308044433594,164.91061401367188,164.67308044433594,164.84707641601562,,165.1754805402058,0.0,85.71428571428571,False,True,0,2024-05-27 05:40
216,2024-05-27 05:45:00+00:00,164.82615661621094,165.10076904296875,164.8238983154297,165.10076904296875,,165.17179758955794,0.0,78.57142857142857,False,True,0,2024-05-27 05:45
217,2024-05-27 05:50:00+00:00,165.10076904296875,165.10076904296875,164.96669006347656,164.96669006347656,,165.16362706626333,28.57142857142857,71.42857142857143,False,True,0,2024-05-27 05:50
218,2024-05-27 05:55:00+00:00,164.84967041015625,164.84967041015625,164.8074188232422,164.8074188232422,,165.16161104527916,21.428571428571427,64.28571428571429,False,True,0,2024-05-27 05:55
219,2024-05-27 06:00:00+00:00,164.79690551757812,164.79690551757812,164.6088409423828,164.75088500976562,,165.16527054949503,14.285714285714285,57.14285714285714,False,True,0,2024-05-27 06:00
220,2024-05-27 06:05:00+00:00,164.7468719482422,164.9257049560547,164.7468719482422,164.9257049560547,,165.17158992116043,7.142857142857142,50.0,False,True,0,2024-05-27 06:05
221,2024-05-27 06:10:00+00:00,165.1482696533203,165.3938751220703,165.1482696533203,165.3938751220703,,165.19986743461794,0.0,42.857142857142854,False,True,0,2024-05-27 06:10
222,2024-05-27 06:15:00+00:00,165.35308837890625,165.35308837890625,165.27102661132812,165.27102661132812,,165.22706790086698,0.0,35.714285714285715,False,True,0,2024-05-27 06:15
223,2024-05-27 06:20:00+00:00,165.21243286132812,165.21243286132812,165.2066650390625,165.2066650390625,,165.24969482421875,0.0,28.57142857142857,False,True,0,2024-05-27 06:20
224,2024-05-27 06:25:00+00:00,165.29052734375,165.32284545898438,165.28868103027344,165.32284545898438,,165.27752759979992,0.0,21.428571428571427,False,True,0,2024-05-27 06:25
225,2024-05-27 06:30:00+00:00,165.33543395996094,165.33543395996094,165.15452575683594,165.15452575683594,,165.29177521496285,71.42857142857143,14.285714285714285,True,False,0,2024-05-27 06:30
226,2024-05-27 06:35:00+00:00,165.16192626953125,165.16192626953125,164.96566772460938,164.96566772460938,,165.29405621784488,64.28571428571429,7.142857142857142,True,False,0,2024-05-27 06:35
227,2024-05-27 06:40:00+00:00,164.92355346679688,165.06491088867188,164.92355346679688,165.06491088867188,,165.29592002310403,57.14285714285714,0.0,True,False,0,2024-05-27 06:40
228,2024-05-27 06:45:00+00:00,165.0782470703125,165.12232971191406,164.8980255126953,164.8980255126953,,165.29324936285252,50.0,0.0,True,False,0,2024-05-27 06:45
229,2024-05-27 06:50:00+00:00,164.6353302001953,164.6353302001953,164.61868286132812,164.61868286132812,,165.28403677591464,42.857142857142854,28.57142857142857,True,False,0,2024-05-27 06:50
230,2024-05-27 06:55:00+00:00,164.54461669921875,164.57594299316406,164.52886962890625,164.52886962890625,,165.27332882764864,35.714285714285715,100.0,False,True,0,2024-05-27 06:55
231,2024-05-27 07:00:00+00:00,164.53440856933594,164.58084106445312,164.52586364746094,164.58084106445312,,165.2623093767864,28.57142857142857,100.0,False,True,0,2024-05-27 07:00
232,2024-05-27 07:05:00+00:00,164.7139892578125,164.75685119628906,164.6983184814453,164.6983184814453,,165.24157268245045,21.428571428571427,92.85714285714286,False,True,0,2024-05-27 07:05
233,2024-05-27 07:10:00+00:00,164.68582153320312,164.68582153320312,164.60044860839844,164.60044860839844,,165.21544665825076,14.285714285714285,85.71428571428571,False,True,0,2024-05-27 07:10
234,2024-05-27 07:15:00+00:00,164.5367889404297,164.5367889404297,164.23768615722656,164.23768615722656,,165.1839763362233,7.142857142857142,100.0,False,True,0,2024-05-27 07:15
235,2024-05-27 07:20:00+00:00,164.26084899902344,164.4621124267578,164.26084899902344,164.36683654785156,,165.1612042682927,0.0,92.85714285714286,False,True,0,2024-05-27 07:20
236,2024-05-27 07:25:00+00:00,164.19920349121094,164.22421264648438,164.19784545898438,164.22421264648438,,165.12694493735708,0.0,100.0,False,True,0,2024-05-27 07:25
237,2024-05-27 07:30:00+00:00,164.33956909179688,164.59727478027344,164.33956909179688,164.59727478027344,,165.10539654987613,14.285714285714285,92.85714285714286,False,True,0,2024-05-27 07:30
238,2024-05-27 07:35:00+00:00,164.57891845703125,164.57891845703125,164.25045776367188,164.25045776367188,,165.07339365889388,7.142857142857142,85.71428571428571,False,True,0,2024-05-27 07:35
239,2024-05-27 07:40:00+00:00,164.65286254882812,165.1814422607422,164.65286254882812,165.1814422607422,,165.0646633985566,0.0,78.57142857142857,False,True,0,2024-05-27 07:40
240,2024-05-27 07:45:00+00:00,165.2227325439453,165.4060821533203,165.2227325439453,165.4060821533203,,165.05655391041824,100.0,71.42857142857143,True,False,0,2024-05-27 07:45
241,2024-05-27 07:50:00+00:00,165.1957550048828,165.19589233398438,165.1957550048828,165.19589233398438,,165.03543909584604,92.85714285714286,64.28571428571429,True,False,0,2024-05-27 07:50
242,2024-05-27 07:55:00+00:00,165.2949981689453,165.32870483398438,165.28468322753906,165.32870483398438,,165.0185662246332,85.71428571428571,57.14285714285714,True,False,0,2024-05-27 07:55
243,2024-05-27 08:00:00+00:00,165.33714294433594,165.76014709472656,165.33714294433594,165.76014709472656,,165.01597036966464,100.0,50.0,True,False,0,2024-05-27 08:00
244,2024-05-27 08:05:00+00:00,165.7203826904297,165.78810119628906,165.7203826904297,165.76849365234375,,165.0190548780488,100.0,42.857142857142854,True,False,0,2024-05-27 08:05
245,2024-05-27 08:10:00+00:00,165.79310607910156,166.01036071777344,165.79310607910156,166.01036071777344,,165.02729387981137,100.0,35.714285714285715,True,False,0,2024-05-27 08:10
246,2024-05-27 08:15:00+00:00,165.97943115234375,166.10044860839844,165.97943115234375,166.10044860839844,,165.03851057843465,100.0,28.57142857142857,True,False,0,2024-05-27 08:15
247,2024-05-27 08:20:00+00:00,166.15353393554688,166.218505859375,166.15353393554688,166.1715850830078,,165.05028961925973,100.0,21.428571428571427,True,False,0,2024-05-27 08:20
248,2024-05-27 08:25:00+00:00,166.1041259765625,166.3289031982422,166.1041259765625,166.3289031982422,,165.06244975764577,100.0,14.285714285714285,True,False,0,2024-05-27 08:25
249,2024-05-27 08:30:00+00:00,166.41993713378906,166.41993713378906,166.23361206054688,166.23361206054688,,165.08030663467036,100.0,7.142857142857142,True,False,0,2024-05-27 08:30
250,2024-05-27 08:35:00+00:00,166.22836303710938,166.22836303710938,166.03810119628906,166.03810119628906,,165.093159001048,92.85714285714286,0.0,True,False,0,2024-05-27 08:35
251,2024-05-27 08:40:00+00:00,166.18812561035156,166.18812561035156,165.96531677246094,165.96531677246094,,165.10880633098324,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 08:40
252,2024-05-27 08:45:00+00:00,165.94161987304688,165.94161987304688,165.6978759765625,165.6978759765625,,165.12424301519627,78.57142857142857,0.0,True,False,0,2024-05-27 08:45
253,2024-05-27 08:50:00+00:00,165.59580993652344,165.59580993652344,165.2516632080078,165.2773895263672,,165.13525502274675,71.42857142857143,0.0,True,False,0,2024-05-27 08:50
254,2024-05-27 08:55:00+00:00,165.2868194580078,165.5484161376953,165.2868194580078,165.5479736328125,,165.16688909763243,64.28571428571429,7.142857142857142,True,False,0,2024-05-27 08:55
255,2024-05-27 09:00:00+00:00,165.50140380859375,165.79263305664062,165.449951171875,165.79263305664062,,165.19962627131764,57.14285714285714,0.0,True,False,0,2024-05-27 09:00
256,2024-05-27 09:05:00+00:00,165.7439422607422,165.7439422607422,165.29306030273438,165.29306030273438,,165.21050392709128,50.0,78.57142857142857,False,True,0,2024-05-27 09:05
257,2024-05-27 09:10:00+00:00,165.2783203125,165.37225341796875,165.2783203125,165.37225341796875,,165.21712549721323,42.857142857142854,71.42857142857143,False,True,0,2024-05-27 09:10
258,2024-05-27 09:15:00+00:00,165.3790283203125,165.3790283203125,165.15972900390625,165.15972900390625,,165.22183376405297,35.714285714285715,100.0,False,True,0,2024-05-27 09:15
259,2024-05-27 09:20:00+00:00,165.03448486328125,165.06024169921875,165.0303497314453,165.06024169921875,,165.22800017566215,28.57142857142857,100.0,False,True,0,2024-05-27 09:20
260,2024-05-27 09:25:00+00:00,165.20079040527344,165.4380645751953,165.20079040527344,165.4380645751953,,165.24476065286777,21.428571428571427,92.85714285714286,False,True,0,2024-05-27 09:25
261,2024-05-27 09:30:00+00:00,165.43865966796875,165.6063995361328,165.37338256835938,165.37338256835938,,165.25567961902152,14.285714285714285,85.71428571428571,False,True,0,2024-05-27 09:30
262,2024-05-27 09:35:00+00:00,165.38992309570312,165.48275756835938,165.38992309570312,165.48275756835938,,165.25784748356517,7.142857142857142,78.57142857142857,False,True,0,2024-05-27 09:35
263,2024-05-27 09:40:00+00:00,165.42697143554688,165.43502807617188,165.41993713378906,165.41993713378906,,165.26147944752762,0.0,71.42857142857143,False,True,0,2024-05-27 09:40
264,2024-05-27 09:45:00+00:00,165.41885375976562,165.83396911621094,165.41885375976562,165.83396911621094,,165.27677954697026,0.0,64.28571428571429,False,True,0,2024-05-27 09:45
265,2024-05-27 09:50:00+00:00,165.78665161132812,165.8096466064453,165.72882080078125,165.72882080078125,,165.28668138457508,0.0,57.14285714285714,False,True,0,2024-05-27 09:50
266,2024-05-27 09:55:00+00:00,165.69064331054688,165.70968627929688,165.69064331054688,165.7052459716797,,165.30011358493712,0.0,50.0,False,True,0,2024-05-27 09:55
267,2024-05-27 10:00:00+00:00,165.70318603515625,165.70318603515625,165.57647705078125,165.57647705078125,,165.31501137338034,78.57142857142857,42.857142857142854,True,False,0,2024-05-27 10:00
268,2024-05-27 10:05:00+00:00,165.55239868164062,165.55239868164062,165.35427856445312,165.41331481933594,,165.3235090302258,71.42857142857143,35.714285714285715,True,False,0,2024-05-27 10:05
269,2024-05-27 10:10:00+00:00,165.4888153076172,165.72247314453125,165.4888153076172,165.72247314453125,,165.34361750905106,64.28571428571429,28.57142857142857,True,False,0,2024-05-27 10:10
270,2024-05-27 10:15:00+00:00,165.78712463378906,166.083251953125,165.78712463378906,165.9363555908203,,165.37575586830698,100.0,21.428571428571427,True,False,0,2024-05-27 10:15
271,2024-05-27 10:20:00+00:00,165.8770294189453,165.8770294189453,165.77294921875,165.79046630859375,,165.40652651903105,92.85714285714286,14.285714285714285,True,False,0,2024-05-27 10:20
272,2024-05-27 10:25:00+00:00,165.91461181640625,166.0013427734375,165.91461181640625,165.9991455078125,,165.4411193103325,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 10:25
273,2024-05-27 10:30:00+00:00,165.9946746826172,166.18246459960938,165.9946746826172,166.18246459960938,,165.47731799614138,100.0,0.0,True,False,0,2024-05-27 10:30
274,2024-05-27 10:35:00+00:00,166.2012481689453,166.2012481689453,166.15228271484375,166.17593383789062,,165.5157444651534,100.0,0.0,True,False,0,2024-05-27 10:35
275,2024-05-27 10:40:00+00:00,166.12942504882812,166.12942504882812,165.82460021972656,165.82460021972656,,165.55444968618997,92.85714285714286,50.0,True,False,0,2024-05-27 10:40
276,2024-05-27 10:45:00+00:00,165.79605102539062,165.97193908691406,165.7572479248047,165.97193908691406,,165.59359852860612,85.71428571428571,42.857142857142854,True,False,0,2024-05-27 10:45
277,2024-05-27 10:50:00+00:00,165.9933624267578,166.02427673339844,165.9933624267578,166.02427673339844,,165.63750253072598,78.57142857142857,35.714285714285715,True,False,0,2024-05-27 10:50
278,2024-05-27 10:55:00+00:00,166.0310821533203,166.0713653564453,166.0310821533203,166.0713653564453,,165.6734559594131,71.42857142857143,28.57142857142857,True,False,0,2024-05-27 10:55
279,2024-05-27 11:00:00+00:00,166.1502685546875,166.5166778564453,166.1502685546875,166.5166778564453,,165.72872962021245,100.0,21.428571428571427,True,False,0,2024-05-27 11:00
280,2024-05-27 11:05:00+00:00,166.5245361328125,166.5245361328125,166.4005584716797,166.40284729003906,,165.75851998678067,100.0,14.285714285714285,True,False,0,2024-05-27 11:05
281,2024-05-27 11:10:00+00:00,166.35812377929688,166.53773498535156,166.35812377929688,166.53773498535156,,165.7861212753668,100.0,7.142857142857142,True,False,0,2024-05-27 11:10
282,2024-05-27 11:15:00+00:00,166.73422241210938,167.01136779785156,166.73422241210938,166.97511291503906,,165.82951689929496,100.0,0.0,True,False,0,2024-05-27 11:15
283,2024-05-27 11:20:00+00:00,166.86541748046875,166.8737030029297,166.83578491210938,166.83578491210938,,165.86627494998095,92.85714285714286,0.0,True,False,0,2024-05-27 11:20
284,2024-05-27 11:25:00+00:00,166.8122100830078,167.0550994873047,166.8122100830078,167.0546112060547,,165.89784724537918,100.0,42.857142857142854,True,False,0,2024-05-27 11:25
285,2024-05-27 11:30:00+00:00,167.08599853515625,167.3383331298828,167.08599853515625,167.3383331298828,,165.93613601312404,100.0,35.714285714285715,True,False,0,2024-05-27 11:30
286,2024-05-27 11:35:00+00:00,167.414306640625,167.69752502441406,167.414306640625,167.47171020507812,,165.97177868354612,100.0,28.57142857142857,True,False,0,2024-05-27 11:35
287,2024-05-27 11:40:00+00:00,166.9218292236328,166.9218292236328,166.69100952148438,166.69100952148438,,165.98618260825552,92.85714285714286,21.428571428571427,True,False,0,2024-05-27 11:40
288,2024-05-27 11:45:00+00:00,166.6395263671875,166.7566680908203,166.51898193359375,166.7566680908203,,166.00045292551926,85.71428571428571,14.285714285714285,True,False,0,2024-05-27 11:45
289,2024-05-27 11:50:00+00:00,166.8719482421875,167.28802490234375,166.8719482421875,167.28802490234375,,166.02384613781442,78.57142857142857,7.142857142857142,True,False,0,2024-05-27 11:50
290,2024-05-27 11:55:00+00:00,167.6779022216797,167.8418731689453,167.6779022216797,167.77670288085938,,166.06148249928543,100.0,0.0,True,False,0,2024-05-27 11:55
291,2024-05-27 12:00:00+00:00,167.7691192626953,167.7691192626953,167.679931640625,167.679931640625,,166.10152714426926,92.85714285714286,0.0,True,False,0,2024-05-27 12:00
292,2024-05-27 12:05:00+00:00,167.61932373046875,167.61932373046875,167.32008361816406,167.3843994140625,,166.13613891601562,85.71428571428571,0.0,True,False,0,2024-05-27 12:05
293,2024-05-27 12:10:00+00:00,167.5821990966797,167.5821990966797,167.47410583496094,167.47410583496094,,166.17946159548876,78.57142857142857,0.0,True,False,0,2024-05-27 12:10
294,2024-05-27 12:15:00+00:00,167.474365234375,167.474365234375,167.3590850830078,167.44737243652344,,166.2323880079316,71.42857142857143,7.142857142857142,True,False,0,2024-05-27 12:15
295,2024-05-27 12:20:00+00:00,167.56680297851562,167.61244201660156,167.4317169189453,167.4317169189453,,166.27833296612997,64.28571428571429,0.0,True,False,0,2024-05-27 12:20
296,2024-05-27 12:25:00+00:00,167.26077270507812,167.26077270507812,167.04518127441406,167.04518127441406,,166.308882922661,57.14285714285714,42.857142857142854,True,False,0,2024-05-27 12:25
297,2024-05-27 12:30:00+00:00,167.15345764160156,167.27845764160156,167.15345764160156,167.27845764160156,,166.35730724799924,50.0,35.714285714285715,True,False,0,2024-05-27 12:30
298,2024-05-27 12:35:00+00:00,167.28343200683594,167.28343200683594,167.04379272460938,167.04379272460938,,166.39807649938072,42.857142857142854,28.57142857142857,True,False,0,2024-05-27 12:35
299,2024-05-27 12:40:00+00:00,166.87503051757812,166.87503051757812,166.7153778076172,166.73892211914062,,166.43659340463034,35.714285714285715,21.428571428571427,True,False,0,2024-05-27 12:40
300,2024-05-27 12:45:00+00:00,166.79270935058594,166.90213012695312,166.79270935058594,166.90086364746094,,166.48148662288014,28.57142857142857,14.285714285714285,True,False,0,2024-05-27 12:45
301,2024-05-27 12:50:00+00:00,166.92820739746094,166.9563751220703,166.92820739746094,166.92861938476562,,166.5178416182355,21.428571428571427,7.142857142857142,True,False,0,2024-05-27 12:50
302,2024-05-27 12:55:00+00:00,166.9253387451172,166.9392547607422,166.87086486816406,166.87086486816406,,166.55436557676734,14.285714285714285,0.0,True,False,0,2024-05-27 12:55
303,2024-05-27 13:00:00+00:00,166.8447265625,167.2034454345703,166.83987426757812,167.2034454345703,,166.59633357350418,7.142857142857142,71.42857142857143,False,True,0,2024-05-27 13:00
304,2024-05-27 13:05:00+00:00,167.2295684814453,167.54135131835938,167.2279052734375,167.54135131835938,,166.64807538288395,0.0,64.28571428571429,False,True,0,2024-05-27 13:05
305,2024-05-27 13:10:00+00:00,167.560791015625,167.6582794189453,167.5507049560547,167.6582794189453,,166.69257075612137,0.0,57.14285714285714,False,True,0,2024-05-27 13:10
306,2024-05-27 13:15:00+00:00,167.66522216796875,167.84902954101562,167.6617889404297,167.84902954101562,,166.74428316441978,100.0,50.0,True,False,0,2024-05-27 13:15
307,2024-05-27 13:20:00+00:00,167.89346313476562,167.89346313476562,167.86642456054688,167.87710571289062,,166.79725535322982,100.0,42.857142857142854,True,False,0,2024-05-27 13:20
308,2024-05-27 13:25:00+00:00,167.75015258789062,167.75015258789062,167.51502990722656,167.51502990722656,,166.84453713021628,92.85714285714286,35.714285714285715,True,False,0,2024-05-27 13:25
309,2024-05-27 13:30:00+00:00,167.53012084960938,167.60791015625,167.48622131347656,167.48622131347656,,166.8950958251953,85.71428571428571,28.57142857142857,True,False,0,2024-05-27 13:30
310,2024-05-27 13:35:00+00:00,167.4988555908203,167.71473693847656,167.4988555908203,167.71473693847656,,166.94368762504763,78.57142857142857,21.428571428571427,True,False,0,2024-05-27 13:35
311,2024-05-27 13:40:00+00:00,167.93197631835938,167.9652557373047,167.93197631835938,167.9652557373047,,166.9931729944741,100.0,14.285714285714285,True,False,0,2024-05-27 13:40
312,2024-05-27 13:45:00+00:00,168.0205841064453,168.2711639404297,168.0205841064453,168.2448272705078,,167.0530354569598,100.0,7.142857142857142,True,False,0,2024-05-27 13:45
