,timestamp,open,high,low,close,volume,sma,aroon_up,aroon_down,aroon_buy_alert,aroon_sell_alert,ACTION,mysql_timestamp
159,2024-05-26 19:50:00+00:00,162.4972686767578,162.5089111328125,162.38632202148438,162.38632202148438,,162.26316572980184,92.85714285714286,0.0,True,False,0,2024-05-26 19:50
160,2024-05-26 19:55:00+00:00,162.36093139648438,162.4166717529297,162.36093139648438,162.4166717529297,,162.24986267089844,85.71428571428571,0.0,True,False,0,2024-05-26 19:55
161,2024-05-26 20:00:00+00:00,162.43618774414062,162.5782928466797,162.43618774414062,162.5021514892578,,162.2397717731755,100.0,14.285714285714285,True,False,0,2024-05-26 20:00
162,2024-05-26 20:05:00+00:00,162.50872802734375,162.5622100830078,162.50872802734375,162.5622100830078,,162.23164069943311,92.85714285714286,7.142857142857142,True,False,0,2024-05-26 20:05
163,2024-05-26 20:10:00+00:00,162.7026824951172,162.7026824951172,162.49525451660156,162.49525451660156,,162.21307894078697,100.0,0.0,True,False,0,2024-05-26 20:10
164,2024-05-26 20:15:00+00:00,162.50936889648438,162.50936889648438,162.3061065673828,162.3061065673828,,162.19208656869284,92.85714285714286,0.0,True,False,0,2024-05-26 20:15
165,2024-05-26 20:20:00+00:00,162.2984619140625,162.35336303710938,162.2984619140625,162.34437561035156,,162.17928035084793,85.71428571428571,0.0,True,False,0,2024-05-26 20:20
166,2024-05-26 20:25:00+00:00,162.3876190185547,162.3876190185547,162.31436157226562,162.31436157226562,,162.16407589796114,78.57142857142857,0.0,True,False,0,2024-05-26 20:25
167,2024-05-26 20:30:00+00:00,162.30575561523438,162.30575561523438,162.1908416748047,162.1908416748047,,162.15660355730753,71.42857142857143,14.285714285714285,True,False,0,2024-05-26 20:30
168,2024-05-26 20:35:00+00:00,162.15391540527344,162.15391540527344,162.10916137695312,162.1287078857422,,162.14617101157583,64.28571428571429,100.0,False,True,0,2024-05-26 20:35
169,2024-05-26 20:40:00+00:00,162.157470703125,162.157470703125,162.0222625732422,162.0222625732422,,162.13008862006956,57.14285714285714,100.0,False,True,0,2024-05-26 20:40
170,2024-05-26 20:45:00+00:00,162.0261993408203,162.05723571777344,161.9535675048828,162.05723571777344,,162.11315880752193,50.0,100.0,False,True,0,2024-05-26 20:45
171,2024-05-26 20:50:00+00:00,162.07620239257812,162.13819885253906,162.07620239257812,162.13819885253906,,162.10362987983518,42.857142857142854,92.85714285714286,False,True,0,2024-05-26 20:50
172,2024-05-26 20:55:00+00:00,162.07179260253906,162.1461181640625,162.07179260253906,162.14453125,,162.0942859184451,35.714285714285715,85.71428571428571,False,True,0,2024-05-26 20:55
173,2024-05-26 21:00:00+00:00,162.1197052001953,162.1197052001953,162.02944946289062,162.02944946289062,,162.08329661299544,28.57142857142857,78.57142857142857,False,True,0,2024-05-26 21:00
174,2024-05-26 21:05:00+00:00,161.98638916015625,162.12335205078125,161.98638916015625,162.11715698242188,,162.07408439822314,21.428571428571427,71.42857142857143,False,True,0,2024-05-26 21:05
175,2024-05-26 21:10:00+00:00,162.09031677246094,162.09031677246094,161.9921112060547,161.9921112060547,,162.06706572741996,14.285714285714285,64.28571428571429,False,True,0,2024-05-26 21:10
176,2024-05-26 21:15:00+00:00,161.90281677246094,162.07542419433594,161.8388214111328,162.07542419433594,,162.06124654630335,7.142857142857142,100.0,False,True,0,2024-05-26 21:15
177,2024-05-26 21:20:00+00:00,162.0835723876953,162.0835723876953,161.80548095703125,161.80743408203125,,162.05672957257528,0.0,100.0,False,True,0,2024-05-26 21:20
178,2024-05-26 21:25:00+00:00,161.56312561035156,161.6957550048828,161.56312561035156,161.6608123779297,,162.05007562404725,0.0,100.0,False,True,0,2024-05-26 21:25
179,2024-05-26 21:30:00+00:00,161.5897979736328,161.62147521972656,161.33929443359375,161.33929443359375,,162.04516527129383,7.142857142857142,100.0,False,True,0,2024-05-26 21:30
180,2024-05-26 21:35:00+00:00,161.44744873046875,161.44744873046875,161.38856506347656,161.38856506347656,,162.04643063428927,0.0,92.85714285714286,False,True,0,2024-05-26 21:35
181,2024-05-26 21:40:00+00:00,161.6641845703125,161.93173217773438,161.6641845703125,161.93173217773438,,162.06040061392434,0.0,85.71428571428571,False,True,0,2024-05-26 21:40
182,2024-05-26 21:45:00+00:00,161.96896362304688,162.1248016357422,161.96896362304688,162.11671447753906,,162.07858685749332,7.142857142857142,78.57142857142857,False,True,0,2024-05-26 21:45
183,2024-05-26 21:50:00+00:00,162.29278564453125,162.71337890625,162.29278564453125,162.71337890625,,162.1105246194979,100.0,71.42857142857143,True,False,1,2024-05-26 21:50
184,2024-05-26 21:55:00+00:00,162.62741088867188,162.88999938964844,162.62741088867188,162.88999938964844,,162.14100460889864,100.0,64.28571428571429,True,False,0,2024-05-26 21:55
185,2024-05-26 22:00:00+00:00,162.97508239746094,163.45492553710938,162.97508239746094,163.45492553710938,,162.18734034096323,100.0,57.14285714285714,True,False,0,2024-05-26 22:00
186,2024-05-26 22:05:00+00:00,163.46456909179688,163.46456909179688,163.3336181640625,163.3336181640625,,162.22710660608803,100.0,50.0,True,False,0,2024-05-26 22:05
187,2024-05-26 22:10:00+00:00,163.11993408203125,163.18284606933594,163.11203002929688,163.18284606933594,,162.2499151462462,92.85714285714286,42.857142857142854,True,False,0,2024-05-26 22:10
188,2024-05-26 22:15:00+00:00,163.2218475341797,163.3482208251953,163.2218475341797,163.3441619873047,,162.28077102288967,85.71428571428571,35.714285714285715,True,False,0,2024-05-26 22:15
189,2024-05-26 22:20:00+00:00,163.4325408935547,163.670654296875,163.4325408935547,163.660400390625,,162.32631888040683,100.0,28.57142857142857,True,False,0,2024-05-26 22:20
190,2024-05-26 22:25:00+00:00,163.66952514648438,163.73495483398438,163.66952514648438,163.73495483398438,,162.37218196217606,100.0,21.428571428571427,True,False,0,2024-05-26 22:25
191,2024-05-26 22:30:00+00:00,163.79515075683594,163.81715393066406,163.7745819091797,163.81715393066406,,162.41846484672732,100.0,14.285714285714285,True,False,0,2024-05-26 22:30
192,2024-05-26 22:35:00+00:00,163.83119201660156,163.9884796142578,163.83119201660156,163.9750213623047,,162.463072613972,100.0,7.142857142857142,True,False,0,2024-05-26 22:35
193,2024-05-26 22:40:00+00:00,163.85903930664062,163.85903930664062,163.8055419921875,163.8183135986328,,162.50100038109755,92.85714285714286,0.0,True,False,0,2024-05-26 22:40
194,2024-05-26 22:45:00+00:00,163.82998657226562,163.83895874023438,163.77391052246094,163.77391052246094,,162.53782169993332,85.71428571428571,0.0,True,False,0,2024-05-26 22:45
195,2024-05-26 22:50:00+00:00,163.75390625,163.75390625,163.6531524658203,163.6531524658203,,162.57129687797732,78.57142857142857,0.0,True,False,0,2024-05-26 22:50
196,2024-05-26 22:55:00+00:00,163.6793670654297,163.69728088378906,163.67843627929688,163.69728088378906,,162.60336675876525,71.42857142857143,0.0,True,False,0,2024-05-26 22:55
197,2024-05-26 23:00:00+00:00,163.6964874267578,163.6964874267578,163.5782012939453,163.5782012939453,,162.6364318103325,64.28571428571429,0.0,True,False,0,2024-05-26 23:00
198,2024-05-26 23:05:00+00:00,163.5685577392578,163.59182739257812,163.5685577392578,163.57037353515625,,162.66329807188453,57.14285714285714,0.0,True,False,0,2024-05-26 23:05
199,2024-05-26 23:10:00+00:00,163.60874938964844,163.70599365234375,163.60874938964844,163.70599365234375,,162.69199054997142,50.0,0.0,True,False,0,2024-05-26 23:10
200,2024-05-26 23:15:00+00:00,163.68699645996094,163.68699645996094,163.6586151123047,163.65863037109375,,162.7230224609375,42.857142857142854,7.142857142857142,True,False,0,2024-05-26 23:15
201,2024-05-26 23:20:00+00:00,163.6177215576172,163.6177215576172,163.3787384033203,163.3787384033203,,162.74648750119093,35.714285714285715,0.0,True,False,0,2024-05-26 23:20
202,2024-05-26 23:25:00+00:00,163.38632202148438,163.38632202148438,163.15602111816406,163.15602111816406,,162.76243554092036,28.57142857142857,100.0,False,True,0,2024-05-26 23:25
203,2024-05-26 23:30:00+00:00,163.12631225585938,163.12631225585938,163.00631713867188,163.00631713867188,,162.7732674203268,21.428571428571427,100.0,False,True,0,2024-05-26 23:30
204,2024-05-26 23:35:00+00:00,162.99656677246094,162.99656677246094,162.88954162597656,162.88954162597656,,162.78288417909204,14.285714285714285,100.0,False,True,0,2024-05-26 23:35
205,2024-05-26 23:40:00+00:00,162.8577117919922,162.97854614257812,162.8577117919922,162.97854614257812,,162.7992851443407,7.142857142857142,100.0,False,True,0,2024-05-26 23:40
206,2024-05-26 23:45:00+00:00,163.10777282714844,163.25926208496094,163.10777282714844,163.25926208496094,,162.82159944859947,0.0,92.85714285714286,False,True,0,2024-05-26 23:45
207,2024-05-26 23:50:00+00:00,163.36538696289062,163.36923217773438,163.36538696289062,163.36923217773438,,162.84732799995237,0.0,85.71428571428571,False,True,0,2024-05-26 23:50
208,2024-05-26 23:55:00+00:00,163.39926147460938,163.40174865722656,163.35018920898438,163.35018920898438,,162.8756047690787,0.0,78.57142857142857,False,True,0,2024-05-26 23:55
209,2024-05-27 00:00:00+00:00,163.3568115234375,163.502197265625,163.3568115234375,163.502197265625,,162.90910451005143,0.0,71.42857142857143,False,True,0,2024-05-27 00:00
210,2024-05-27 00:05:00+00:00,163.4641571044922,163.6999053955078,163.4641571044922,163.6999053955078,,162.9500226276677,21.428571428571427,64.28571428571429,False,True,0,2024-05-27 00:05
211,2024-05-27 00:10:00+00:00,163.9550323486328,164.045166015625,163.9550323486328,164.045166015625,,162.99850873249332,100.0,57.14285714285714,True,False,0,2024-05-27 00:10
212,2024-05-27 00:15:00+00:00,164.10435485839844,164.28428649902344,164.10435485839844,164.28428649902344,,163.0508523336271,100.0,50.0,True,False,0,2024-05-27 00:15
213,2024-05-27 00:20:00+00:00,164.33221435546875,164.33221435546875,164.26544189453125,164.293701171875,,163.10327111220943,100.0,42.857142857142854,True,False,0,2024-05-27 00:20
214,2024-05-27 00:25:00+00:00,164.30960083007812,164.64816284179688,164.30960083007812,164.635986328125,,163.16684518209317,100.0,35.714285714285715,True,False,0,2024-05-27 00:25
215,2024-05-27 00:30:00+00:00,164.6121368408203,165.10260009765625,164.6121368408203,165.10260009765625,,163.2396608678306,100.0,28.57142857142857,True,False,0,2024-05-27 00:30
216,2024-05-27 00:35:00+00:00,165.1221466064453,165.20533752441406,165.11868286132812,165.20533752441406,,163.31803224144912,100.0,21.428571428571427,True,False,0,2024-05-27 00:35
217,2024-05-27 00:40:00+00:00,165.298828125,165.42575073242188,165.298828125,165.4163055419922,,163.39951715236757,100.0,14.285714285714285,True,False,0,2024-05-27 00:40
218,2024-05-27 00:45:00+00:00,165.3847198486328,165.581787109375,165.3847198486328,165.581787109375,,163.4915745432784,100.0,7.142857142857142,True,False,0,2024-05-27 00:45
219,2024-05-27 00:50:00+00:00,165.8263702392578,165.84173583984375,165.8263702392578,165.84173583984375,,163.59354828625192,100.0,0.0,True,False,0,2024-05-27 00:50
220,2024-05-27 00:55:00+00:00,165.90646362304688,165.93447875976562,165.84373474121094,165.84373474121094,,163.70341268399866,100.0,0.0,True,False,0,2024-05-27 00:55
221,2024-05-27 01:00:00+00:00,165.7711944580078,165.7711944580078,165.4564971923828,165.54122924804688,,163.80469717630527,92.85714285714286,7.142857142857142,True,False,0,2024-05-27 01:00
222,2024-05-27 01:05:00+00:00,165.54473876953125,165.54473876953125,165.5369110107422,165.5369110107422,,163.89262836735423,85.71428571428571,0.0,True,False,0,2024-05-27 01:05
223,2024-05-27 01:10:00+00:00,165.48129272460938,165.48129272460938,165.33920288085938,165.33920288085938,,163.971225645484,78.57142857142857,0.0,True,False,0,2024-05-27 01:10
224,2024-05-27 01:15:00+00:00,165.0107879638672,165.52284240722656,165.0107879638672,165.52284240722656,,164.0397491455078,71.42857142857143,0.0,True,False,0,2024-05-27 01:15
225,2024-05-27 01:20:00+00:00,165.57937622070312,165.64939880371094,165.54119873046875,165.64939880371094,,164.10705157024105,64.28571428571429,0.0,True,False,0,2024-05-27 01:20
226,2024-05-27 01:25:00+00:00,165.70640563964844,165.70640563964844,165.6151123046875,165.6151123046875,,164.1597390523771,57.14285714285714,0.0,True,False,0,2024-05-27 01:25
227,2024-05-27 01:30:00+00:00,165.66140747070312,165.6924591064453,165.5576171875,165.5576171875,,164.21398293099753,50.0,0.0,True,False,0,2024-05-27 01:30
228,2024-05-27 01:35:00+00:00,165.54458618164062,165.76661682128906,165.54458618164062,165.76661682128906,,164.27700172982566,42.857142857142854,0.0,True,False,0,2024-05-27 01:35
229,2024-05-27 01:40:00+00:00,165.89381408691406,166.4281768798828,165.89381408691406,166.4281768798828,,164.35222160525439,100.0,0.0,True,False,0,2024-05-27 01:40
230,2024-05-27 01:45:00+00:00,166.38961791992188,166.38961791992188,166.31936645507812,166.33924865722656,,164.4175593678544,92.85714285714286,57.14285714285714,True,False,0,2024-05-27 01:45
231,2024-05-27 01:50:00+00:00,166.21156311035156,166.21156311035156,165.86683654785156,165.86683654785156,,164.4695564828268,85.71428571428571,50.0,True,False,0,2024-05-27 01:50
232,2024-05-27 01:55:00+00:00,165.83990478515625,165.9052734375,165.83990478515625,165.8571319580078,,164.51931204446933,78.57142857142857,42.857142857142854,True,False,0,2024-05-27 01:55
233,2024-05-27 02:00:00+00:00,165.83392333984375,165.83392333984375,165.676513671875,165.676513671875,,164.56081185689786,71.42857142857143,35.714285714285715,True,False,0,2024-05-27 02:00
234,2024-05-27 02:05:00+00:00,165.6480712890625,165.6480712890625,165.2161865234375,165.2161865234375,,164.59490631847848,64.28571428571429,28.57142857142857,True,False,0,2024-05-27 02:05
235,2024-05-27 02:10:00+00:00,164.8880157470703,164.8880157470703,164.7546844482422,164.7546844482422,,164.61882763374143,57.14285714285714,100.0,False,True,0,2024-05-27 02:10
236,2024-05-27 02:15:00+00:00,164.8249053955078,164.9834747314453,164.8249053955078,164.9834747314453,,164.65127451826888,50.0,92.85714285714286,False,True,0,2024-05-27 02:15
237,2024-05-27 02:20:00+00:00,165.1611785888672,165.2526092529297,165.1611785888672,165.25177001953125,,164.68918888743332,42.857142857142854,85.71428571428571,False,True,0,2024-05-27 02:20
238,2024-05-27 02:25:00+00:00,165.27139282226562,165.3016815185547,165.2689208984375,165.3016815185547,,164.73122499047255,35.714285714285715,78.57142857142857,False,True,0,2024-05-27 02:25
239,2024-05-27 02:30:00+00:00,165.21006774902344,165.21006774902344,164.89007568359375,164.89007568359375,,164.7634128477515,28.57142857142857,71.42857142857143,False,True,0,2024-05-27 02:30
240,2024-05-27 02:35:00+00:00,164.8340301513672,164.8340301513672,164.60084533691406,164.60084533691406,,164.7852384985947,21.428571428571427,100.0,False,True,0,2024-05-27 02:35
241,2024-05-27 02:40:00+00:00,164.6121826171875,164.70274353027344,164.59681701660156,164.66661071777344,,164.8098233850991,14.285714285714285,100.0,False,True,0,2024-05-27 02:40
242,2024-05-27 02:45:00+00:00,164.59877014160156,164.59877014160156,164.2344970703125,164.2344970703125,,164.83069554770864,7.142857142857142,100.0,False,True,0,2024-05-27 02:45
243,2024-05-27 02:50:00+00:00,164.13414001464844,164.1558074951172,164.13414001464844,164.1558074951172,,164.85508058129287,0.0,100.0,False,True,0,2024-05-27 02:50
244,2024-05-27 02:55:00+00:00,164.2162628173828,164.27896118164062,164.2162628173828,164.27896118164062,,164.88612067990186,0.0,92.85714285714286,False,True,0,2024-05-27 02:55
245,2024-05-27 03:00:00+00:00,164.27047729492188,164.27047729492188,164.18170166015625,164.18170166015625,,164.9176367782965,0.0,85.71428571428571,False,True,0,2024-05-27 03:00
246,2024-05-27 03:05:00+00:00,164.2155303955078,164.57037353515625,164.2155303955078,164.57037353515625,,164.95646183665207,0.0,78.57142857142857,False,True,0,2024-05-27 03:05
247,2024-05-27 03:10:00+00:00,164.94546508789062,164.94546508789062,164.85601806640625,164.8721466064453,,164.99580048351754,0.0,71.42857142857143,False,True,0,2024-05-27 03:10
248,2024-05-27 03:15:00+00:00,164.84854125976562,164.98849487304688,164.84854125976562,164.98849487304688,,165.0352946955983,0.0,64.28571428571429,False,True,0,2024-05-27 03:15
249,2024-05-27 03:20:00+00:00,164.97201538085938,165.0075225830078,164.96710205078125,165.0075225830078,,165.0757174608184,21.428571428571427,57.14285714285714,False,True,0,2024-05-27 03:20
250,2024-05-27 03:25:00+00:00,164.99473571777344,165.0015411376953,164.99473571777344,164.99639892578125,,165.11216140374904,14.285714285714285,50.0,False,True,0,2024-05-27 03:25
251,2024-05-27 03:30:00+00:00,164.96563720703125,164.97323608398438,164.96563720703125,164.9678955078125,,165.14308799185403,7.142857142857142,42.857142857142854,False,True,0,2024-05-27 03:30
252,2024-05-27 03:35:00+00:00,164.97364807128906,165.0326385498047,164.97364807128906,165.0326385498047,,165.16717268780965,0.0,35.714285714285715,False,True,0,2024-05-27 03:35
253,2024-05-27 03:40:00+00:00,165.13795471191406,165.54852294921875,165.13795471191406,165.54852294921875,,165.19800772318027,100.0,28.57142857142857,True,False,0,2024-05-27 03:40
254,2024-05-27 03:45:00+00:00,165.5614776611328,165.98513793945312,165.5614776611328,165.67161560058594,,165.2316153921732,100.0,21.428571428571427,True,False,0,2024-05-27 03:45
255,2024-05-27 03:50:00+00:00,165.5446319580078,165.54608154296875,165.52796936035156,165.52796936035156,,165.25337107588607,92.85714285714286,14.285714285714285,True,False,0,2024-05-27 03:50
256,2024-05-27 03:55:00+00:00,165.3854217529297,165.3854217529297,165.3004913330078,165.3004913330078,,165.25819769138243,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 03:55
257,2024-05-27 04:00:00+00:00,165.30975341796875,165.62884521484375,165.29200744628906,165.62884521484375,,165.26852714724657,78.57142857142857,0.0,True,False,0,2024-05-27 04:00
258,2024-05-27 04:05:00+00:00,165.5815887451172,165.5815887451172,165.47117614746094,165.4807586669922,,165.27009917468558,71.42857142857143,7.142857142857142,True,False,0,2024-05-27 04:05
259,2024-05-27 04:10:00+00:00,165.4524383544922,165.5625762939453,165.4524383544922,165.5625762939453,,165.2696306182117,64.28571428571429,0.0,True,False,0,2024-05-27 04:10
260,2024-05-27 04:15:00+00:00,165.6094207763672,165.6094207763672,165.5393829345703,165.5393829345703,,165.26225615710746,57.14285714285714,0.0,True,False,0,2024-05-27 04:15
261,2024-05-27 04:20:00+00:00,165.5752716064453,165.7385711669922,165.5752716064453,165.7385711669922,,165.2596911918826,50.0,7.142857142857142,True,False,0,2024-05-27 04:20
262,2024-05-27 04:25:00+00:00,165.91879272460938,166.0615997314453,165.91879272460938,166.0615997314453,,165.27238315489234,100.0,0.0,True,False,0,2024-05-27 04:25
263,2024-05-27 04:30:00+00:00,166.21400451660156,166.21400451660156,166.02049255371094,166.02049255371094,,165.28417782667208,100.0,14.285714285714285,True,False,0,2024-05-27 04:30
264,2024-05-27 04:35:00+00:00,165.9744110107422,165.97496032714844,165.8665771484375,165.8665771484375,,165.29704061368616,92.85714285714286,7.142857142857142,True,False,0,2024-05-27 04:35
265,2024-05-27 04:40:00+00:00,165.77072143554688,165.77072143554688,165.64202880859375,165.64202880859375,,165.29994759908536,85.71428571428571,0.0,True,False,0,2024-05-27 04:40
266,2024-05-27 04:45:00+00:00,165.6299591064453,165.6725616455078,165.6299591064453,165.6725616455078,,165.30051254644627,78.57142857142857,0.0,True,False,0,2024-05-27 04:45
267,2024-05-27 04:50:00+00:00,165.6326141357422,165.65188598632812,165.6326141357422,165.64056396484375,,165.30113331864518,71.42857142857143,0.0,True,False,0,2024-05-27 04:50
268,2024-05-27 04:55:00+00:00,165.63304138183594,165.6886444091797,165.63304138183594,165.6886444091797,,165.30432910453982,64.28571428571429,21.428571428571427,True,False,0,2024-05-27 04:55
269,2024-05-27 05:00:00+00:00,165.6829071044922,165.84408569335938,165.6829071044922,165.83033752441406,,165.30588326803067,57.14285714285714,14.285714285714285,True,False,0,2024-05-27 05:00
270,2024-05-27 05:05:00+00:00,165.80723571777344,165.80723571777344,165.4925079345703,165.50148010253906,,165.28328090760766,50.0,7.142857142857142,True,False,0,2024-05-27 05:05
271,2024-05-27 05:10:00+00:00,165.56837463378906,165.56837463378906,165.5111541748047,165.5111541748047,,165.26308348120713,42.857142857142854,0.0,True,False,0,2024-05-27 05:10
272,2024-05-27 05:15:00+00:00,165.4115753173828,165.4115753173828,165.3237762451172,165.3237762451172,,165.2498381079697,35.714285714285715,100.0,False,True,0,2024-05-27 05:15
273,2024-05-27 05:20:00+00:00,165.2724151611328,165.2724151611328,165.06497192382812,165.06497192382812,,165.23051713152628,28.57142857142857,100.0,False,True,0,2024-05-27 05:20
274,2024-05-27 05:25:00+00:00,165.00303649902344,165.00303649902344,164.82589721679688,164.82589721679688,,165.2097703887195,21.428571428571427,100.0,False,True,0,2024-05-27 05:25
275,2024-05-27 05:30:00+00:00,164.6695098876953,164.6695098876953,164.07333374023438,164.2509765625,,165.1862286823552,14.285714285714285,100.0,False,True,0,2024-05-27 05:30
276,2024-05-27 05:35:00+00:00,164.28384399414062,164.45040893554688,164.26004028320312,164.45040893554688,,165.178807328387,7.142857142857142,92.85714285714286,False,True,0,2024-05-27 05:35
277,2024-05-27 05:40:00+00:00,164.67308044433594,164.91061401367188,164.67308044433594,164.84707641601562,,165.1754805402058,0.0,85.71428571428571,False,True,0,2024-05-27 05:40
278,2024-05-27 05:45:00+00:00,164.82615661621094,165.10076904296875,164.8238983154297,165.10076904296875,,165.17179758955794,0.0,78.57142857142857,False,True,0,2024-05-27 05:45
279,2024-05-27 05:50:00+00:00,165.10076904296875,165.10076904296875,164.96669006347656,164.96669006347656,,165.16362706626333,28.57142857142857,71.42857142857143,False,True,0,2024-05-27 05:50
280,2024-05-27 05:55:00+00:00,164.84967041015625,164.84967041015625,164.8074188232422,164.8074188232422,,165.16161104527916,21.428571428571427,64.28571428571429,False,True,0,2024-05-27 05:55
281,2024-05-27 06:00:00+00:00,164.79690551757812,164.79690551757812,164.6088409423828,164.75088500976562,,165.16527054949503,14.285714285714285,57.14285714285714,False,True,0,2024-05-27 06:00
282,2024-05-27 06:05:00+00:00,164.7468719482422,164.9257049560547,164.7468719482422,164.9257049560547,,165.17158992116043,7.142857142857142,50.0,False,True,0,2024-05-27 06:05
283,2024-05-27 06:10:00+00:00,165.1482696533203,165.3938751220703,165.1482696533203,165.3938751220703,,165.19986743461794,0.0,42.857142857142854,False,True,0,2024-05-27 06:10
284,2024-05-27 06:15:00+00:00,165.35308837890625,165.35308837890625,165.27102661132812,165.27102661132812,,165.22706790086698,0.0,35.714285714285715,False,True,0,2024-05-27 06:15
285,2024-05-27 06:20:00+00:00,165.21243286132812,165.21243286132812,165.2066650390625,165.2066650390625,,165.24969482421875,0.0,28.57142857142857,False,True,0,2024-05-27 06:20
286,2024-05-27 06:25:00+00:00,165.29052734375,165.32284545898438,165.28868103027344,165.32284545898438,,165.27752759979992,0.0,21.428571428571427,False,True,0,2024-05-27 06:25
287,2024-05-27 06:30:00+00:00,165.33543395996094,165.33543395996094,165.15452575683594,165.15452575683594,,165.29177521496285,71.42857142857143,14.285714285714285,True,False,0,2024-05-27 06:30
288,2024-05-27 06:35:00+00:00,165.16192626953125,165.16192626953125,164.96566772460938,164.96566772460938,,165.29405621784488,64.28571428571429,7.142857142857142,True,False,0,2024-05-27 06:35
289,2024-05-27 06:40:00+00:00,164.92355346679688,165.06491088867188,164.92355346679688,165.06491088867188,,165.29592002310403,57.14285714285714,0.0,True,False,0,2024-05-27 06:40
290,2024-05-27 06:45:00+00:00,165.0782470703125,165.12232971191406,164.8980255126953,164.8980255126953,,165.29324936285252,50.0,0.0,True,False,0,2024-05-27 06:45
291,2024-05-27 06:50:00+00:00,164.6353302001953,164.6353302001953,164.61868286132812,164.61868286132812,,165.28403677591464,42.857142857142854,28.57142857142857,True,False,0,2024-05-27 06:50
292,2024-05-27 06:55:00+00:00,164.54461669921875,164.57594299316406,164.52886962890625,164.52886962890625,,165.27332882764864,35.714285714285715,100.0,False,True,0,2024-05-27 06:55
293,2024-05-27 07:00:00+00:00,164.53440856933594,164.58084106445312,164.52586364746094,164.58084106445312,,165.2623093767864,28.57142857142857,100.0,False,True,0,2024-05-27 07:00
294,2024-05-27 07:05:00+00:00,164.7139892578125,164.75685119628906,164.6983184814453,164.6983184814453,,165.24157268245045,21.428571428571427,92.85714285714286,False,True,0,2024-05-27 07:05
295,2024-05-27 07:10:00+00:00,164.68582153320312,164.68582153320312,164.60044860839844,164.60044860839844,,165.21544665825076,14.285714285714285,85.71428571428571,False,True,0,2024-05-27 07:10
296,2024-05-27 07:15:00+00:00,164.5367889404297,164.5367889404297,164.23768615722656,164.23768615722656,,165.1839763362233,7.142857142857142,100.0,False,True,0,2024-05-27 07:15
297,2024-05-27 07:20:00+00:00,164.26084899902344,164.4621124267578,164.26084899902344,164.36683654785156,,165.1612042682927,0.0,92.85714285714286,False,True,0,2024-05-27 07:20
298,2024-05-27 07:25:00+00:00,164.19920349121094,164.22421264648438,164.19784545898438,164.22421264648438,,165.12694493735708,0.0,100.0,False,True,0,2024-05-27 07:25
299,2024-05-27 07:30:00+00:00,164.33956909179688,164.59727478027344,164.33956909179688,164.59727478027344,,165.10539654987613,14.285714285714285,92.85714285714286,False,True,0,2024-05-27 07:30
300,2024-05-27 07:35:00+00:00,164.57891845703125,164.57891845703125,164.25045776367188,164.25045776367188,,165.07339365889388,7.142857142857142,85.71428571428571,False,True,0,2024-05-27 07:35
301,2024-05-27 07:40:00+00:00,164.65286254882812,165.1814422607422,164.65286254882812,165.1814422607422,,165.0646633985566,0.0,78.57142857142857,False,True,0,2024-05-27 07:40
302,2024-05-27 07:45:00+00:00,165.2227325439453,165.4060821533203,165.2227325439453,165.4060821533203,,165.05655391041824,100.0,71.42857142857143,True,False,0,2024-05-27 07:45
303,2024-05-27 07:50:00+00:00,165.1957550048828,165.19589233398438,165.1957550048828,165.19589233398438,,165.03543909584604,92.85714285714286,64.28571428571429,True,False,0,2024-05-27 07:50
304,2024-05-27 07:55:00+00:00,165.2949981689453,165.32870483398438,165.28468322753906,165.32870483398438,,165.0185662246332,85.71428571428571,57.14285714285714,True,False,0,2024-05-27 07:55
305,2024-05-27 08:00:00+00:00,165.33714294433594,165.76014709472656,165.33714294433594,165.76014709472656,,165.01597036966464,100.0,50.0,True,False,0,2024-05-27 08:00
306,2024-05-27 08:05:00+00:00,165.7203826904297,165.78810119628906,165.7203826904297,165.76849365234375,,165.0190548780488,100.0,42.857142857142854,True,False,0,2024-05-27 08:05
307,2024-05-27 08:10:00+00:00,165.79310607910156,166.01036071777344,165.79310607910156,166.01036071777344,,165.02729387981137,100.0,35.714285714285715,True,False,0,2024-05-27 08:10
308,2024-05-27 08:15:00+00:00,165.97943115234375,166.10044860839844,165.97943115234375,166.10044860839844,,165.03851057843465,100.0,28.57142857142857,True,False,0,2024-05-27 08:15
309,2024-05-27 08:20:00+00:00,166.15353393554688,166.218505859375,166.15353393554688,166.1715850830078,,165.05028961925973,100.0,21.428571428571427,True,False,0,2024-05-27 08:20
310,2024-05-27 08:25:00+00:00,166.1041259765625,166.3289031982422,166.1041259765625,166.3289031982422,,165.06244975764577,100.0,14.285714285714285,True,False,0,2024-05-27 08:25
311,2024-05-27 08:30:00+00:00,166.41993713378906,166.41993713378906,166.23361206054688,166.23361206054688,,165.08030663467036,100.0,7.142857142857142,True,False,0,2024-05-27 08:30
312,2024-05-27 08:35:00+00:00,166.22836303710938,166.22836303710938,166.03810119628906,166.03810119628906,,165.093159001048,92.85714285714286,0.0,True,False,0,2024-05-27 08:35
313,2024-05-27 08:40:00+00:00,166.18812561035156,166.18812561035156,165.96531677246094,165.96531677246094,,165.10880633098324,85.71428571428571,7.142857142857142,True,False,0,2024-05-27 08:40
